CATALOG DATE,OCLC #,TITLE,STANDARD#,DDC,CALL NUMBER,CALL NUMBER |a - WAYFINDER CATEGORY,CALL NUMBER |b - SPINE LABEL,SUBJECT,SERIES,AUDIENCE,Unnamed: 11,true_wayfinder,fiction
2025-10-28,ocm52090968 ,Benjamin Franklin : an American life / Walter Isaacson.,"0684807610 (hardcover);""9780684807614 (hardcover)"";""0965042634"";""9780965042635"";""074325807X (paperback)"";""9780743258074 (paperback)"";""0743533658"";""9780743533652""","973.3/092 21;""B 21""",HISTORY EARLY MODERN 973.3092 ISAACSON WALTER,HISTORY EARLY MODERN,973.3092 ISAACSON WALTER,"Franklin, Benjamin, 1706-1790.;""Statesmen -- United States -- 18th century -- Biography."";""Statesmen -- United States -- Biography."";""Scientists -- United States -- Biography."";""Inventors -- United States -- Biography."";""Printers -- United States -- Biography."";""History -- Early modern."";""United States -- Politics and government -- 1775-1783."";""United States -- Politics and government -- 1783-1789."";""Scientists -- United States -- 18th century -- Biography."";""Inventors -- United States -- 18th century -- Biography."";""Printers -- United States -- 18th century -- Biography."";""Medicine -- History -- 18th century."";""Celebrities -- United States -- 18th century -- Biography."";""Celebrities."";""Inventors -- United States -- Biography -- Juvenile literature."";""Franklin, Benjamin, 1706-1790. sears"";""Statesmen -- United States -- Biography. sears"";""Scientists -- United States -- Biography. sears"";""Inventors -- United States -- Biography. sears"";""Printing -- United States -- Biography. sears"";""United States -- Politics and government -- 1775-1783, Revolution. sears"";""United States -- Politics and government -- 1783-1809. sears"";""Biography."";""Biographies. lcgft""",, ,,HISTORY EARLY MODERN,False
2025-10-28,ocm56942600 ,200 low-carb slow cooker recipes : healthy dinners that are ready when you are! / Dana Carpender.,"1592330762;""9781592330768""",641.5/884 22,COOKING GENERAL 641.5884 CARPENDER DANA,COOKING GENERAL,641.5884 CARPENDER DANA,"Electric cooking, Slow.;""Low-carbohydrate diet -- Recipes."";""Slow electric cooking. sears"";""Low-carbohydrate diet. sears"";""Cooking -- General."";""Cookbooks. lcgft"";""Recipes. lcgft""",, ,,COOKING GENERAL,False
2025-10-28,ocm34839667 ,Mischief / Amanda Quick.,"0786207817 (hardcover   lg. print   alk. paper);""9780786207817 (hardcover   lg. print   alk. paper)"";""0786207825 (pbk.   lg. print   alk. paper)"";""9780786207824 (pbk.   lg. print   alk. paper)"";""1568652070"";""9781568652078""",813/.54 20,LARGE PRINT QUICK AMANDA,LARGE PRINT,QUICK AMANDA,"Large print.;""Large type books -- Fiction."";""England -- Fiction."";""Large type books."";""England -- Juvenile fiction."";""Love stories. sears"";""Large print books. lcgft"";""Historical fiction. gsafd"";""Historical fiction. lcgft""","Basic series;""Basic series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm56924016 ,"Empires of light : Edison, Tesla, Westinghouse, and the race to electrify the world / Jill Jonnes.","0375758844 (paperback);""9780375758843 (paperback)""",621.309,SCIENCE & TECHNOLOGY GENERAL 621.309 JONNES JILL,SCIENCE & TECHNOLOGY GENERAL,621.309 JONNES JILL,"Edison, Thomas A. (Thomas Alva), 1847-1931.;""Tesla, Nikola, 1856-1943."";""Westinghouse, George, 1846-1914."";""Electrical engineering -- History."";""Electrification -- History."";""Electric power -- History."";""Competition -- United States."";""SCIENCE -- Physics -- Electricity. bisacsh"";""Science & technology -- General.""",, ,,SCIENCE & TECHNOLOGY GENERAL,False
2025-10-28,ocm45888710 ,River pigs & cayuses : oral histories from the Pacific Northwest / Ron Strickland.,"0870714945 (pbk.   alk. paper);""9780870714948 (pbk.   alk. paper)""",979.5 21,HISTORY EARLY MODERN 979.5 STRICKLAND RON,HISTORY EARLY MODERN,979.5 STRICKLAND RON,"Pioneers -- Northwest, Pacific -- Biography.;""History -- Early modern."";""Northwest, Pacific -- Social life and customs."";""Northwest, Pacific -- Biography."";""Oral history."";""Oral histories. lcgft""","Northwest reprints;""Northwest reprints.""", ,,HISTORY EARLY MODERN,False
2025-10-28,ocm57531418 ,The cat who went bananas / Lilian Jackson Braun.,"0786273216 (U.S.   hc   basic);""9780786273218 (U.S.   hc   basic)"";""1405610646 (U.K.   hc   Windsor lg. print)"";""9781405610643 (U.K.   hc   Windsor lg. print)"";""1405620528 (U.K.   sc   Paragon lg. print)"";""9781405620529 (U.K.   sc   Paragon lg. print)"";""1594131074"";""9781594131073""",813/.54 22,LARGE PRINT BRAUN LILIAN,LARGE PRINT,BRAUN LILIAN,"Qwilleran, Jim (Fictitious character) -- Fiction.;""Yum Yum (Fictitious character from Braun) -- Fiction."";""Koko (Fictitious character from Braun) -- Fiction."";""Qwilleran, Jim (Fictitious character) -- Fiction."";""Yum Yum (Fictitious character : Braun) -- Fiction."";""Moose County (Imaginary place) -- Fiction."";""Koko (Fictitious character) -- Fiction."";""Country life -- Fiction."";""Millionaires -- Fiction."";""Siamese cat -- Fiction."";""Journalists -- Fiction."";""Cat owners -- Fiction."";""Cats -- Fiction."";""Large type books."";""Large print."";""Large type books -- Fiction."";""Large print books. lcgft"";""Mystery fiction. gsafd"";""Detective and mystery stories. lcgft"";""Detective and mystery fiction. lcgft""","Jim Qwilleran feline whodunnit   27;""Braun, Lilian Jackson. Jim Qwilleran feline whodunnit   27.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm34284265 ,Angela's ashes : a memoir / Frank McCourt.,"0684874350;""9780684874357"";""9780684842677 (pbk.)"";""068484267X (pbk.)"";""9781568953960"";""1568953968"";""0613103572"";""9780684872155"";""9780613103572"";""0684872153""","929/.2/0899162073 20;""929.209415 https://id.oclc.org/worldcat/ddc/E3HGc9Gd6wP4bVkP48mkBj4JJk""",MCCOURT FRANK,MCCOURT FRANK,,"McCourt family.;""McCourt, Frank -- Family."";""Irish Americans -- Biography."";""Irish Americans -- Ireland -- Limerick (Limerick) -- Biography."";""Society & cultures -- General."";""Limerick (Limerick, Ireland) -- Biography."";""Limerick (Ireland : County) -- History."";""Limerick (Ireland : County) -- Biography."";""Irish Americans -- Biography -- Juvenile literature."";""Irish Americans -- Ireland -- Limerick (Limerick) -- Biography -- Juvenile literature."";""McCourt, Frank -- Family. sears"";""McCourt family. sears"";""Irish Americans -- Biography. sears"";""Limerick (Limerick, Ireland) -- Biography. sears"";""Movie novels. gsafd"";""Autobiographies. lcgft"";""SOCIAL SCIENCE / Anthropology / Cultural & Social. bisacsh""",Biographies (Booknotes) ViFGM, ,,UNMAPPED_CATEGORY,Undefined
2025-10-28,ocm18351151 ,Craftsman bungalows : 59 homes from the Craftsman / edited by Gustav Stickley   new introduction by Alan Weissman.,"0486258297 (pbk.);""9780486258294 (pbk.)""",728.3/73 19,HOME & GARDEN DESIGN & DÃ‰COR 728 STICKLEY GUSTAV,HOME & GARDEN DESIGN & DÃ‰COR,728 STICKLEY GUSTAV,"Craftsman (Eastwood, Syracuse, N.Y.);""Bungalows -- United States."";""Small houses -- United States."";""Home & garden -- Design & dÃ©cor.""",, ,,UNMAPPED_CATEGORY,Undefined
2025-10-28,ocm46838648 ,"My grandfather's blessings : stories of strength, refuge, and belonging / Rachel Naomi Remen.","1573228567 (trade pbk.);""9781573228565 (trade pbk.)""",296.7,SPIRITUALITY & BELIEFS GENERAL 296.7 REMEN RACHEL,SPIRITUALITY & BELIEFS GENERAL,296.7 REMEN RACHEL,"Remen, Rachel Naomi -- Religion.;""Jewish way of life."";""Jewish ethics."";""Jewish exempla."";""Physicians."";""Medicine -- Religious aspects."";""Oncology."";""Judaism."";""Jews."";""Spirituality & beliefs -- General."";""Anecdotes. lcgft"";""Personal narratives. lcgft"";""Religious cultural groups. eric""",, ,,SPIRITUALITY & BELIEFS GENERAL,False
2025-10-28,ocm38024234 ,Wild song : poems of the natural world / edited by John Daniel   illustrations by Deborah Randolph Wildman.,"0820320110 (pbk.   alk. paper);""9780820320113 (pbk.   alk. paper)""",811/.5/08036 21,LITERATURE POETRY 811.508 DANIEL JOHN,LITERATURE POETRY,811.508 DANIEL JOHN,"Nature -- Poetry.;""American poetry -- 20th century."";""Literature -- Poetry."";""Poetry. lcgft""",, ,,LITERATURE POETRY,False
2025-06-10,ocn181099358,"Rumi : past and present, east and west : the life, teaching and poetry of JalÃ¢l al-Din Rumi / Franklin D. Lewis.","9781851685493 (paperback);""1851685499 (paperback)""",891.5511 22,LITERATURE / POETRY / 891.5511 LEWIS FRANKLIN,LITERATURE / POETRY /,891.5511 LEWIS FRANKLIN,"JalÄl al-DÄ«n RÅ«mÄ«, Maulana, 1207-1273.;""JalÄl al-DÄ«n RÅ«mÄ«, Maulana, 1207-1273 -- Translations into English."";""Poets, Persian -- 747-1500 -- Biography."";""Sufis -- Biography."";""Literature -- Poetry.""",,e,,LITERATURE POETRY,False
2025-10-28,ocm58985886 ,Angels in the gloom / Anne Perry.,"0786257563 (alk. paper);""9780786257560 (alk. paper)"";""9780786257560""",823/.914 22,LARGE PRINT PERRY ANNE,LARGE PRINT,PERRY ANNE,"World War, 1914-1918 -- England -- Fiction.;""Military chaplains -- Fiction."";""Large print."";""Large type books -- Fiction."";""Cambridge (England) -- Fiction."";""Reavley family (Fictitious characters) -- Fiction."";""Large type books."";""Large print books. lcgft"";""Historical fiction. gsafd"";""Mystery fiction. gsafd"";""Historical fiction. lcgft"";""War stories. gsafd"";""Detective and mystery stories. lcgft"";""Detective and mystery fiction. lcgft"";""War stories. lcgft"";""War fiction. lcgft""","World War I   03;""World War I   03.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm58728779 ,Inside the not so big house : discovering the details that bring a home to life / Sarah Susanka and Marc Vassallo   photographs by Ken Gutmaker.,"1561586811 (hardcover);""9781561586813 (hardcover)"";""9781561589845"";""1561589845"";""9781561589302 1561589306"";""978156158683"";""9781561586813""","728/.37 22;""747 22 https://id.oclc.org/worldcat/ddc/E397CyKhg4cCdGYhD83yYkjvMy""",HOME & GARDEN GENERAL 728.37 SUSANKA SARAH,HOME & GARDEN GENERAL,728.37 SUSANKA SARAH,"Interior architecture.;""Architecture -- Details."";""Room layout (Dwellings)"";""Small houses."";""Home & garden -- General.""",, ,,HOME & GARDEN GENERAL,False
2025-10-28,ocm57557481 ,The tender bar : a memoir / by J.R. Moehringer.,"1401300642;""9781401300647"";""0786888768 (trade paperback)"";""9780786888764 (trade paperback)"";""9780306828058"";""0306828057"";""0739467069"";""9780739467060"";""9781401300647 52395""",070.92 B 22,LITERATURE GENERAL 070.92 MOEHRINGER J,LITERATURE GENERAL,070.92 MOEHRINGER J,"Moehringer, J. R., 1964-;""Journalists -- United States -- Biography."";""Bars (Drinking establishments) -- Social aspects -- New York (State) -- Manhasset."";""Literature -- General."";""Manhasset (N.Y.) -- Biography."";""Arizona -- Biography."";""Connecticut -- Biography."";""Moehringer, J. R., 1964- sears"";""Bars -- Social aspects -- Manhasset (N.Y) sears"";"" -- Biography. Journalists -- United States. sears"";""Connecticut -- Biography. sears"";""Arizona -- Biography. sears"";""Manhasset (N.Y.) -- Biography. sears"";""Autobiography."";""Autobiographies. lcgft""",, ,,LITERATURE GENERAL,False
2025-10-28,ocm61852892 ,A wedding in December / Anita Shreve.,"031615475X;""9780316154758"";""0739460501"";""9780739460504""",813/.54 22,LARGE PRINT SHREVE ANITA,LARGE PRINT,SHREVE ANITA,"Weddings -- Fiction.;""Friendship -- Fiction."";""Friendships. homoit"";""Large print."";""Large type books -- Fiction."";""Large print books. lcgft"";""Domestic fiction. gsafd"";""Domestic fiction. lcgft""","Large type books series;""Large type books.""", ,,LARGE PRINT,Undefined
2025-10-28,ocn861743206,Blood ties / by Ralph McInerny.,"0786279443 (alk. paper);""9780786279449 (alk. paper)""",813/.54 22,LARGE PRINT MCINERNY RALPH,LARGE PRINT,MCINERNY RALPH,"Dowling, Father (Fictitious character) -- Fiction.;""Dowling, Father (Fictitious character) -- Fiction."";""Birthfathers -- Crimes against -- Fiction."";""Birthparents -- Fiction."";""Catholics -- Fiction."";""Adoptees -- Fiction."";""Religious cultural groups -- Fiction. eric"";""Adopted children -- Fiction. eric"";""Birth parents. homoit"";""Gestational parenthood. homoit"";""Large print."";""Large type books -- Fiction."";""Clergy -- Fiction."";""Illinois -- Fiction."";""Large type books."";""Large print books. lcgft"";""Mystery fiction. gsafd"";""Detective and mystery stories. lcgft"";""Detective and mystery fiction. lcgft"";""Adopted children -- Fiction. eric""","A Father Dowling mystery   24;""Thorndike Press large print basic series"";""A Father Dowling mystery   24"";""Thorndike Press large print basic series""", ,,LARGE PRINT,Undefined
2025-10-28,ocm60500441 ,Massacre Ridge / Lewis B. Patten.,"0786279605 (lg. print   hc   alk. paper);""9780786279609 (lg. print   hc   alk. paper)"";""1405635789"";""9781405635783""",813/.54 22,LARGE PRINT PATTEN LEWIS,LARGE PRINT,PATTEN LEWIS,"Large print.;""Large type books -- Fiction."";""Sioux Nation -- Fiction."";""Wyoming -- Fiction."";""Large type books."";""Western stories."";""Large print books. lcgft"";""Western stories. gsafd"";""Western fiction. lcgft""","Thorndike Press large print westerns;""Thorndike Press large print Western series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm60776764 ,Killing plain / Ralph Cotton.,"0786280662 (lg. print   hardcover   alk. paper);""9780786280667 (lg. print   hardcover   alk. paper)"";""9780786280667""",813/.54 22,LARGE PRINT COTTON RALPH,LARGE PRINT,COTTON RALPH,"Burrack, Sam (Fictitious character) -- Fiction.;""Vendetta -- Fiction."";""Outlaws -- Fiction."";""Large type books."";""Outlaws -- Juvenile fiction."";""Large print."";""Large type books -- Fiction."";""Large print books. lcgft"";""Western stories. gsafd"";""Western stories. lcgft"";""Western fiction. lcgft""","Thorndike Press large print western;""Thorndike Press large print Western series.""", ,,LARGE PRINT,Undefined
2025-10-28,on1011916630,"Younger next year for women : live strong, fit, and sexy--until you're 80 and beyond / by Chris Crowley & Henry S. Lodge.","9780761140733 (hardcover);""0761140735 (hardcover)"";""9780761147749 (paperback)"";""0761147748 (paperback)"";""019628140739""",612.6/8 22,"HEALTH AGING 612.68 CROWLEY CHRIS;""612.68 CROWLEY CHRIS""","HEALTH AGING;""612.68 CROWLEY CHRIS""",612.68 CROWLEY CHRIS,"Longevity.;""Older women -- Health and hygiene."";""Aging."";""Women -- Health and hygiene."";""Older people."";""Health -- Aging.""",,e,,HEALTH AGING,False
2025-10-28,ocm58422680 ,The book of imaginary beings / Jorge Luis Borges with Margarita Guerrero   translated by Andrew Hurley   illustrated by Peter SÃ­s.,"0670891800;""9780670891801"";""9780670891801 52595""",398/.469 22,SPIRITUALITY & BELIEFS GENERAL 398.469 BORGES JORGE,SPIRITUALITY & BELIEFS GENERAL,398.469 BORGES JORGE,"Animals, Mythical.;""Animals, Mythical -- Juvenile literature."";""Bestiaries."";""Spirituality & beliefs -- General."";""Bestiaries. lcgft""",, ,,SPIRITUALITY & BELIEFS GENERAL,False
2025-10-28,ocm62154088 ,Chief Joseph & the flight of the Nez Perce : the untold story of an American tragedy / Kent Nerburn.,"0060513012;""9780060513016"";""9780061136085"";""0061136085"";""9780060513016""",979.5004/974124 22,SOCIETY & CULTURES / GENERAL / 970.3 NERBURN KENT,SOCIETY & CULTURES / GENERAL /,970.3 NERBURN KENT,"Joseph (Nez PercÃ© Chief), 1840-1904.;""Nez PercÃ© -- History. indig"";""Nez PercÃ© -- Government relations. indig"";""Indigenous peoples, Treatment of -- Oregon -- Wallowa County. indig"";""Indigenous peoples -- North America -- Native American Territory. indig"";""Indigenous peoples -- North America. indig"";""Native Americans."";""Society & cultures -- General."";""Biographies. lcgft"";""HISTORY / Indigenous Peoples in the Americas. bisacsh""",, ,,SOCIETY & CULTURES GENERAL,False
2025-10-28,ocm58050974 ,The sandal & the cave : the Indians of Oregon / Luther S. Cressman   introduction by Dennis L. Jenkins.,"9780870710599 (alk. paper);""0870710591 (alk. paper)"";""9780870710599""",979.5004/97 23,CENTRAL OREGON / 979.500497 CRESSMAN LUTHER,CENTRAL OREGON /,979.500497 CRESSMAN LUTHER,"Indigenous peoples -- Oregon -- History. indig;""Indigenous peoples -- Oregon -- Social life and customs. indig"";""Central Oregon."";""Indigenous peoples -- North America. indig"";""Native Americans.""","Northwest reprints;""Northwest reprints.""", ,,CENTRAL OREGON,Undefined
2025-10-28,ocm60421010 ,A Christmas visitor / Anne Perry.,"0786279303 (lg. print   hc   alk. paper);""9780786279302 (lg. print   hc   alk. paper)"";""9780786279302""",823/.914 22,LARGE PRINT PERRY ANNE,LARGE PRINT,PERRY ANNE,"Family reunions -- Fiction.;""Country homes -- Fiction."";""Grandmothers -- Fiction."";""Country homes -- England -- Fiction."";""Grandparents -- Fiction. eric"";""Large print."";""Large type books -- Fiction."";""England -- Fiction."";""Large type books."";""Christmas stories."";""Christmas -- Juvenile fiction."";""Large print books. lcgft"";""Christmas fiction. lcgft"";""Historical fiction. lcgft"";""Historical fiction. gsafd"";""Mystery fiction. gsafd"";""Detective and mystery stories. lcgft"";""Detective and mystery fiction. lcgft""","Christmas Novellas   2;""Perry, Anne. Christmas Novellas   2.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm51728721 ,Poems and translations / Ezra Pound.,"1931082413 (alk. paper);""9781931082419 (alk. paper)"";""9781931082419""",811/.52 21,LITERATURE POETRY 811.52 POUND EZRA,LITERATURE POETRY,811.52 POUND EZRA,"Pound, Ezra, 1885-1972.;""American poetry -- 20th century."";""Poetry."";""Politics and literature -- United States -- History. 0th century"";""Literature -- Poetry."";""Poetry. lcgft""","The library of America   144;""Library of America   144.""", ,,LITERATURE POETRY,False
2025-10-28,ocm57352783 ,Finding meaning in the second half of life / James Hollis.,"1592401201 (alk. paper);""9781592401208 (alk. paper)"";""9781592402076"";""1592402070""",155.6/6 22,SELF-HELP GENERAL 155.66 HOLLIS JAMES,SELF-HELP GENERAL,155.66 HOLLIS JAMES,"Adulthood.;""Maturation (Psychology)"";""Middle-aged persons -- Psychology."";""Self-help -- General.""",, ,,SELF-HELP GENERAL,False
